,il8,vegfa,cd8a,cdcp1,cd244,il7,opg_inflam,lap_tgfbeta1,upa_inflam,il6_inflam,il17c,mcp1_inflam,cxcl11,axin1,trail,cxcl9,cst5,osm,cxcl1_inflam,ccl4,cd6,scf_inflam,il18_inflam,slamf1,tgfalpha,mcp4,ccl11,tnfsf14,mmp1,lifr,fgf21_inflam,ccl19,il10rb,il18r1,pdl1,cxcl5,trance,hgf,il12b,mmp10,il10,tnf,ccl23,cd5,ccl3_inflam,flt3l,cxcl6,cxcl10,four_ebp1,sirt2,ccl28,dner,enrage,cd40,ifngamma,fgf19,mcp2,casp8,ccl25,cx3cl1,tnfrsf9,tweak,ccl20,st1a1,stampb,ada,tnfb,csf1
4089_4,1.41432725424712,0.0794392173272733,0.0891740149387123,0.0395924650822792,1.10340704896428,-0.629479106123694,0.72055668471812,1.14542634498097,1.23754051801185,-0.43675436734757,-0.408671810745685,0.2372374358807,0.528734883802761,2.200023746257,0.1760308797635,0.334794401351292,0.495177950643096,0.527980910670374,0.0422290989107336,0.724590193261622,0.897250952491951,-1.1067112212643,-0.938380926216143,-1.85521189902558,0.00423409475581025,-0.296080870467941,-0.391316619225941,1.67610063566211,-0.705830966811633,0.935145801313057,0.522256851150579,-1.34653645352977,0.755232356937575,0.261501814097197,-0.593839255345275,0.188437520786633,0.356515421976795,0.299758792779546,0.211188600880913,-0.66548279979411,-0.420704637616127,-0.181321015131599,-1.44421850082116,-0.115594139936087,1.1362078860293,0.716611596076409,0.0154767969310835,0.347221137331007,0.482097011068258,2.31658854859778,-0.300154719686356,0.395669313590871,0.998961395807949,1.35588077948438,0.904027930066731,-0.559063326523927,1.39424231303302,2.22901846180516,0.387346317939934,-0.0807777234078501,-0.00683452875929697,0.139019698131076,-0.709053750376445,2.6340829312169,1.85047369709207,1.27340059894611,0.389000812582664,-0.322994624121594
4090_1,1.1357665286984,0.471051551884779,-0.690267832820796,0.333501989996348,-0.232205630995444,1.67314051321697,-0.262893530505316,1.29563414260217,0.446227963172608,0.0683602964114495,0.355623156879629,0.0865339420034086,-0.761296630395682,-0.383994826274677,0.262322551656004,-0.917871879164827,-0.321867736575451,0.845683131580561,0.170517335470537,-0.365517260991872,-0.213649452708459,-0.189033046401016,0.099309126103495,-0.483695328927382,0.771939739360934,-0.171713179592609,0.478242891559465,0.080919407227476,0.612185324112491,-0.184057725115085,-0.466277508692208,-0.0146412658927954,-0.0861811949758279,-0.753821893055675,0.144754997128163,0.318853011967146,0.46879760533763,0.470087866075421,0.194355453288871,-0.724067979427538,-0.135782145269587,-0.131397904489199,1.46549202974572,-0.154023522066216,0.196502239066853,-0.76799898588801,0.0692126996026449,-0.517505734172538,-0.239451180642832,-0.603781751054235,0.218292373123609,-0.479730952461115,0.499203487392689,0.309636892034815,-0.548655869513473,-0.312646800561482,1.06697363255463,0.534541983823914,0.11341307257262,-0.00310715017770997,-0.344950357510649,0.140663170141584,-0.559344144077717,-0.612125132034375,-0.561377679578541,0.440646831976603,-0.850460466692736,0.214826843693935
4090_2,0.54152776533951,0.282566385483398,-0.621066812975592,0.399615218002594,0.284446247156916,1.65257310007841,-0.18646921328514,0.866955407021841,0.36613249016922,-0.213552601132621,0.331510430034307,0.166361149983514,-0.87713977078298,-0.30866694744948,0.197147572885231,-0.629253414459966,0.00679567983646,0.562312637093125,-0.0894607764411584,-0.547578504532805,-0.481997161997059,-0.0968212570432141,0.0699833738398934,0.135259581428717,0.618553757992447,-0.0620886920766665,0.405705740158182,-0.379843538516594,0.318964054765582,-0.231821215442334,-0.251286641916885,-0.0570861353367532,-0.0617424140255863,-0.968291149976311,-0.454877283585417,0.0723334272445022,0.123422509356978,0.20945892303756,-0.0909987698339272,-0.94193278901885,0.163627679071789,-0.281555859433372,0.728329869512956,-0.121019464472103,-0.177688053150177,-0.724609813392666,-0.193103743749411,-0.490490276455705,-0.13967818211267,-0.932290896355607,-0.579304291599455,-0.567173190128084,-0.0614170756919056,0.0401622273436957,-0.486270169152845,2.06857001550204,0.851584426767194,-0.742092203363616,0.291211882103682,-0.41693965928101,-0.543763639221836,-0.167546527257561,-0.629240423960034,-0.75599467395572,-0.742597390039038,0.36047046052923,-1.38174692332493,0.0216107656873991
4090_3,9.63941396136586e-15,0,-8.36798535707949e-15,-1.00548531458667e-15,1.63793449630679e-14,1.03323147617235e-15,1.45766133060728e-14,0,1.51574724369214e-14,5.66311466580215e-16,-1.58405352249547e-15,3.50994076400213e-15,-3.33478967250293e-15,0,1.54365359062972e-14,-1.19469027300107e-15,0,-3.47693255641223e-15,-1.86333349491089e-14,-4.09650905869344e-15,-9.65098171226504e-15,-1.03770061893611e-14,-3.16290228318192e-15,-6.4944522510362e-16,-2.15310481302311e-15,1.54508496295708e-14,-8.28629356927843e-15,-3.27479091763677e-15,-2.18998321250423e-15,-4.61448528189469e-15,2.82192485176058e-15,1.14794814455275e-14,-7.92189702327885e-15,-4.02593185429635e-15,-9.61987720000663e-15,0,2.75449833387397e-15,7.66570089429518e-15,-3.19462359548703e-15,0,-3.96731828474139e-15,1.99134563698563e-15,-2.41604715873791e-14,-7.52915026993945e-15,-4.6573394395803e-15,0,-2.64709201974422e-15,0,8.7895481217281e-16,-1.69040245759614e-15,-2.74172979809514e-15,1.40087136482851e-14,-1.1464877294372e-15,0,2.74985770512099e-15,-3.17237049742454e-15,1.0396958935693e-14,9.98220736782617e-16,4.92413675316066e-15,5.69749975130064e-15,-6.01777801995807e-15,5.2132013325505e-15,-2.39785119385067e-15,-1.92257195454203e-16,-3.0178201191585e-15,2.63646511993405e-15,8.83003677881105e-15,-2.7559073522483e-14
4090_4,4.1367337840807,0.803997939612237,-0.736539243129135,0.639592650755402,0.0767949237365434,-0.0821625601151873,0.303614713570243,1.75008210910494,0.740641401048349,-0.0333512551700184,0.469730572823689,0.470850574481884,-1.01049204615319,3.03368266759858,-0.135128952216787,-1.08634586296631,-0.339255390983402,2.610341699066,0.540336911461584,0.256907113670742,-0.0054126734402897,-0.146680466556603,0.20097885617342,0.173662747353371,1.78831782051825,-0.365665311102233,0.456108564652771,2.76368062584184,0.560553526432335,-0.100133912886712,0.0829023630631783,-0.269077837108917,0.499695468534489,-0.501095835365511,0.284123132094645,-0.27002643844285,-0.489097657047716,1.24060360048074,0.270086633321019,-0.530410370901925,-0.0314227311361786,0.307297693521099,0.9694974472775,0.194016698299097,1.71699988106795,-0.738551831050961,0.148505194920278,-0.424941022602941,0.331685405765745,2.88254391633822,-0.82036135309115,-0.339135695144488,2.37077852461576,1.74535208535544,-0.442605339007963,0.587963514455338,1.18741307228537,2.55778070534429,0.190623697894393,-0.629372654250395,-0.710913144838611,0.104976349341988,-0.876914611538395,2.93687913671349,2.24949004091749,1.18951373270757,-1.05540938704215,0.137161861639915
4092_1,-0.158527897010291,-0.122757522623701,0.187110652282605,-1.56009859598803,0.0773745138298244,-0.602932252740098,0.551214183676561,-0.154858730623019,-0.354556108893239,-0.416478368474133,-0.428670630545405,0.237020084571844,-0.764650774909921,-0.649595529726058,0.231965494877439,-0.426317925947954,-0.942852630987105,-1.24548568240813,-0.258673574856446,-0.832093398382535,0.351406328730875,-0.00677090969126605,0.990619694902141,4.07800411530183,-0.990795036724156,0.491658487787648,0.0767695838198267,-0.929920016581873,0.922062409759758,0.224027440247969,-1.44335274942904,0.99483318083402,-0.318200959617793,-1.45944229303106,-0.350709959859738,0.243814181058217,-0.303997198163818,-0.811889782873275,1.29323987349889,-0.437709926510789,-0.354447055522581,-0.0790533735102537,-0.212655034093166,0.443186030375197,-1.19760480114887,-0.481519516356003,0.989667285353362,-0.62239382931955,-0.958683672923644,-0.81280649554826,-1.81240268810954,0.414343846310512,-1.30208583303833,-0.409371322322729,-0.30010380872185,1.99390808216337,-0.743188273611004,-1.0343502842125,-1.49370631959652,1.0039930575229,0.638772249724849,0.405907813551741,-0.544756546589725,-1.09337290583856,-1.30390790223692,-0.537617698723008,0.926128040047035,-0.037312846346393
4092_2,1.04120058888224,0.280460679545426,-0.0533028295281451,-0.701917198343939,0.321013113042156,-0.955695960892665,1.16805197094651,0.791513359932168,0.336893091643835,0.24269563012136,4.62827232088026,1.57280195117557,-0.564903959808226,2.0374150943713,0.493968909535946,-0.745443296462137,-0.381921871099018,-0.137409964946835,0.350099887384177,-0.481530953253304,0.377615215789674,-1.06508885831376,0.813294153436927,2.76355119845496,0.66065369282175,0.866805603357277,1.18507195047132,0.249800272457383,0.877593476084416,0.156867608671075,1.62106140335123,1.01543522769567,-0.24589546658739,-1.31117452606765,-0.674557423275155,0.0371565750886298,-0.518342816254805,-0.0619369578739512,0.981359055612988,0.0238407071419152,-0.620147404389847,0.473957179647669,-1.24010430452592,0.509731026637299,-1.00026696486662,-0.053426460591375,1.13433399171374,-0.46336644727525,-0.217293697632613,0.261601499733095,-1.81657002109729,0.111229682622952,-0.326166396427441,-0.475442347425856,0.0322690392209749,0.227524131598547,-0.387839981318345,-0.172928469693831,-0.982652554003339,0.737059799077857,0.447976543272949,0.146532713036251,5.19752836636859,0.217081553733766,1.18072356626952,-0.612599377462759,0.702588070410527,0.192175850126441
4092_3,9.63941396136586e-15,0,-8.36798535707949e-15,-1.00548531458667e-15,1.63793449630679e-14,1.03323147617235e-15,1.45766133060728e-14,0,1.51574724369214e-14,5.66311466580215e-16,-1.58405352249547e-15,3.50994076400213e-15,-3.33478967250293e-15,0,1.54365359062972e-14,-1.19469027300107e-15,0,-3.47693255641223e-15,-1.86333349491089e-14,-4.09650905869344e-15,-9.65098171226504e-15,-1.03770061893611e-14,-3.16290228318192e-15,-6.4944522510362e-16,-2.15310481302311e-15,1.54508496295708e-14,-8.28629356927843e-15,-3.27479091763677e-15,-2.18998321250423e-15,-4.61448528189469e-15,2.82192485176058e-15,1.14794814455275e-14,-7.92189702327885e-15,-4.02593185429635e-15,-9.61987720000663e-15,0,2.75449833387397e-15,7.66570089429518e-15,-3.19462359548703e-15,0,-3.96731828474139e-15,1.99134563698563e-15,-2.41604715873791e-14,-7.52915026993945e-15,-4.6573394395803e-15,0,-2.64709201974422e-15,0,8.7895481217281e-16,-1.69040245759614e-15,-2.74172979809514e-15,1.40087136482851e-14,-1.1464877294372e-15,0,2.74985770512099e-15,-3.17237049742454e-15,1.0396958935693e-14,9.98220736782617e-16,4.92413675316066e-15,5.69749975130064e-15,-6.01777801995807e-15,5.2132013325505e-15,-2.39785119385067e-15,-1.92257195454203e-16,-3.0178201191585e-15,2.63646511993405e-15,8.83003677881105e-15,-2.7559073522483e-14
4092_4,-0.246256437199338,0.161333222682406,0.282845010744423,-1.37206080194972,0.29464176379783,-2.03785831372159,0.627036734619416,-0.611685395364785,-0.247439790949073,-0.500757661904665,-0.360589035912115,0.37148150791457,-0.294820233624356,1.69511870667192,1.14484969752673,-0.669350895155552,-0.653973869877924,0.45700779778047,-0.00182736826434018,-0.861704102238289,0.459805937892807,0.21609128631761,0.522262325417151,3.23053135622575,1.05118917272581,0.408795016398976,0.65058276670547,1.34149750955162,0.928917061027705,0.199089287212712,1.01363277458775,0.91281273580011,-0.066231776462917,-1.17623318022537,-0.786577235662242,-0.224839288475516,1.2669454498272,0.146950267686898,1.23061912572593,0.163191618082923,-0.867116958139432,0.132746170742078,0.236027024055311,0.888995119983344,-0.71595365707504,-0.374748368466531,1.17574610306268,-0.623647841970018,-0.158441285188764,1.4550751865485,-2.05750360605602,0.460304647277603,0.567501325325976,0.187927108950107,-0.063915365636106,-0.160965564596774,-0.811419242808479,0.553805572140134,-1.42004390874621,0.549387987843883,0.585020618409091,0.59379188161014,-1.24878585829737,1.43791193841274,1.1307764444214,-0.360820042913844,1.42922967062099,0.229751676441828
4093_1,0.331720891596671,0.528999273433656,-0.319201506530354,0.078173609096883,2.28874782473855,-0.0338617120658052,1.48170896649547,1.71048377959698,3.07140259965018,-0.336305283620486,1.82991189710926,2.02145457107564,0.415657661093249,0.9667808028862,0.918851837806925,-0.590648996614836,0.267475108212835,0.592938468303385,1.01927866227199,0.160895251999308,0.085427416033824,0.328982818109788,0.968718859878322,2.14836933334203,0.161320991700463,0.84971392512648,1.84075182191597,0.261414595843037,0.0951276367424375,2.14239486248512,0.0171977651580497,-0.307141217289324,0.833424563627524,-0.0685990764289661,1.20906506376749,0.382806270107881,-0.170114534010046,0.45023699865305,-0.242928717331337,1.4736268677117,0.860597885318735,0.117888813862274,0.985391346617766,0.512443688905309,0.462794704590324,0.976265917708912,0.849813861456353,-1.57988667368227,1.08077458685488,0.706943220444264,0.205728635893858,1.332298072901,1.03229063745296,1.34074376444528,-0.685759927295267,0.0479354531612115,-0.452164094677148,0.801422478664614,1.45585784151092,1.37625756906002,0.184706473420933,0.593879924753562,0.520273057055497,1.10634355623075,1.27186856923385,0.639885560282702,0.958165289420111,0.772754946895401
4093_2,0.519514232677639,0.49893175143562,-0.638673267139749,0.317449154840036,2.29125060014136,-0.150658560431845,0.99479798910234,1.79289867740684,2.23634471900156,-0.814232255808332,2.66184853289189,0.698101247496535,0.124885871916704,1.72668913453878,0.739895829430997,-0.668463128055281,0.143479276834222,1.33710571503961,0.309774733245357,0.40480689097726,0.355622352022256,0.365727332209285,1.12759784436413,1.4013648720201,0.915725965916136,0.602254258120777,1.26966752864895,1.09644143125898,0.0561325612738759,1.97627905421138,-0.34415634195397,-0.413718681794462,1.14607446687905,0.431730979132694,1.03360255850562,0.214244119748149,-0.312107069990598,0.790679374946724,-0.294273414313475,0.751464134523755,0.762387770377379,0.134928438452794,0.00039705180662803,0.46409613535777,1.02921896699621,-0.465308454232525,0.669755372277071,-1.58998070143664,0.201432260888339,1.3790857975249,0.62718491205548,1.58330019595875,2.26756372361131,1.49421059597351,-0.0727804304185342,0.839273367574887,-0.318526213124386,2.31286115074273,1.44781891809901,1.31677940957952,0.312784415098103,0.640630833909609,0.915632045605751,2.10140370104459,1.61667359815541,1.04679326106041,1.08678651944779,0.341641378913578
4093_3,-0.0227928525610914,0.109359829608709,-0.875082605528549,0.103803805707524,1.44446947385646,-0.399072893102004,-0.191584226642397,1.11648551640654,1.91684455982291,-0.692078926746285,2.70244066772913,0.94025036477282,-0.346796958130455,1.11824985024745,0.737694363481407,-0.773744235537452,-0.223363483071899,0.328306232707272,0.0846971356366395,0.127195011681648,-0.135892074684925,0.105594865937325,0.930080801340363,1.10931947083374,0.166137030310494,0.0840531300138121,1.26232051813725,0.49221393855117,0.0113307578427165,1.63937153396979,-0.346528654966663,-0.845030416938892,0.566976443340328,-0.120726233875596,1.22019393562901,0.105846163395914,1.41251997508497,0.0439846814482473,-0.672929314474218,0.966964519824931,0.813979348344601,-0.0175911486714686,0.823343522048294,0.184494123462439,0.189807784567642,-0.511445691691257,0.263770643385209,-2.00857322048978,-0.390773231875198,0.610297507271325,0.0448695825665159,1.39068753246867,0.598907229633609,1.32463511668407,-0.897953870242309,1.63263528592216,-0.633737780452714,-0.0281930610962343,1.5340848824365,1.44905288331635,-0.10433276085599,0.56594090057493,-0.280064995131171,1.7702682435795,0.639663723882161,0.231553029505183,1.08400283292352,0.120623533459819
4093_4,0.710780538648565,0.111253332622699,0.177076739942898,0.287698202237226,1.66342280409582,1.22179747308693,0.846654072830156,1.46342565073516,2.07504449620248,0.189493449429549,1.91329579916362,1.78128137478896,1.73715305330959,0.0463340113391835,1.03958486514763,0.520996825124857,-0.291947045397363,0.829515511269733,0.487544076816077,1.46126022750477,0.123132572789228,0.278568643757058,1.08947614697713,1.4725847570365,0.420869918133704,0.171497577077574,1.01268542763953,0.213064597748687,-0.22776835491014,1.77143983608567,-0.3664920925958,0.619705321290346,0.500409009584133,0.00333640084738439,1.41252575273935,-0.119769564132207,-0.229984926215017,0.428336313399017,0.18147881474624,0.970248442450122,1.23082143110661,1.76696574528579,1.5409589063198,0.56291050984973,1.49445733620121,0.0768671149204956,0.404920524168638,1.26983385204558,0.117849366067296,-0.395353350070664,-0.0547142412742077,1.04593420798731,0.750437813549478,0.763261526846943,2.434969920852,2.21970357981413,0.00015323747647179,0.725469544101595,1.11219848572258,1.39096032375472,0.655146171029019,0.589096247294404,-0.229246880995026,0.0664843617117414,0.152220587805234,0.179012423262366,2.51576217146928,0.956041822242216
4094_1,0.280331864240571,-0.507138634463982,-0.886612183205278,0.958951240148587,0.0237887752054883,-1.07965883103096,0.601871963022221,1.15473125279822,-1.13901390201593,0.158174044880391,-0.535893791635698,1.46102410079353,0.114122572356087,1.81378506902864,0.386821244436796,0.803965862827992,-0.0917085736670926,0.3967609027239,1.56337603188417,-0.512140979928697,-0.327960187309855,0.622676052823976,0.168483714776289,-0.881853971526265,0.0402735783141004,0.319886396730202,1.05163624527301,1.60319463955237,-0.122248642315951,-0.749010800334639,-0.0763073758645767,-1.43386896961772,-1.02983923312753,-0.827411840981418,-0.787660337546574,0.316689661161344,-0.694247952015795,0.11590092179473,-1.6659051810843,-0.986087474373574,-0.307694514449831,-0.733464640020881,-0.60017083903484,-1.51631686168074,0.284106954341133,-1.49220234435909,2.26196834863549,0.292663846216899,-1.3085720022266,1.5163463102077,-0.830949465793372,0.103406567564723,0.804549425081578,0.572182281260392,0.314712686445071,-0.692742833385129,0.659929004389213,0.439168115415838,-1.04127201391733,-0.65482663794524,-0.624707272262035,-0.0478958953497084,-0.0688553017053984,3.20801988691011,1.19086588999174,-1.10582802906201,-0.829433691696907,-0.893117029339533
4094_2,0.115836329296406,-0.632273066405868,-0.603024613791991,0.966762563320558,0.00426712706358298,-0.559726725366445,0.982844722593673,0.677942179305673,-0.901856212419952,0.234597982772535,-0.513077064408788,1.91368784030249,0.276135261672592,1.73341725851041,0.214875167110882,0.768226511533737,-0.18118053060945,0.462866765915709,1.48504842850862,-0.480977482153197,-0.152886560323382,0.869898284412324,0.267144305725055,-0.198318565845232,0.138242793260446,0.817792062985496,1.38031583933953,1.62407584106796,-0.0529500905585102,0.259772126265171,0.395729960245911,-0.917292677919759,-0.35081573176185,-0.711440247653414,-0.39592946353062,0.404247764780767,-0.973038364202575,0.574283343013066,-1.43953891106182,-0.775053223842663,-0.0703136984234469,-0.22586319169278,-0.0413001462180818,-0.836653679051297,0.298562081941257,-0.804303697330947,2.38428235005762,0.630302881945497,-0.758543906778633,1.15873052633225,-0.32978908759928,0.594212403012197,0.661009081513603,0.82102253524786,0.53519376212819,-0.291382853353242,0.924775785962083,0.862135374863109,-1.02948159291319,0.348193747772022,-0.647088728830909,0.681688286457834,-0.229615845521249,2.77544150978021,0.946736590346349,-1.01935865844883,0.949839084191266,-0.473887475791067
